monitor-moto-carplay-android-auto-dashcam-jado-s6,"Jado S6 – Monitor Moto 6"" Wireless con CarPlay, Android Auto","<h2>Smetti di rovinare la fotocamera del tuo iPhone. Jado S6 trasforma il cruscotto della tua moto portando Apple CarPlay e Android Auto in modalità wireless. Tieni il telefono al sicuro in tasca e usa Waze, Google Maps, Spotify e le chiamate direttamente su uno schermo da 6 pollici ultra-luminoso, progettato per essere visto anche sotto il sole diretto di mezzogiorno.</h2>
<p><br><strong>N.B.</strong><br><strong>Compatibilità e lettura dati BMW per modelli:</strong><br><strong>BMW R 1250 GS / ADV dal 2018 -&gt;</strong><br><strong><meta charset=""utf-8""> BMW R 13000 GS / ADV dal 2023 -&gt;</strong></p>",JADO,Vehicles & Parts > Vehicle Parts & Accessories,Display Carplay,"JADO, Nuovi Arrivi, S6",true,Title,Default Title,,,,,,,,S6,0.0,shopify,deny,manual,380.00,,true,true,,,,,"",https://cdn.shopify.com/s/files/1/0604/6561/0991/files/jado-s6-sistema-di-guida-moto-smart-2817968.png?v=1763891466,1,JADO S6 sistema di guida moto smart - ENDURRAD,false,Monitor Moto CarPlay & Android Auto con Dashcam Integrata | Jado S6,"Aggiorna la tua moto con Apple CarPlay e Android Auto. Display 6"" ultra-luminoso (1800 nit), impermeabile IP69K e doppia Dashcam Sony. Compatibile con rotellone BMW. 🚚 Pre-ordina ora su Endurrad!",505766,,,,,,,,,,,,,,,,,,,,,,,,sistema-di-guida-moto-smart-con-display-6-car-play-e-dashcam,,,,6; carplay; android-auto; waterproof-ip-69-k; 1800-nit; 5-3; wi-fi-2-4-5-g-hz,,,,,,,,4,,,,,,,,,black,,,,,,,,,,,,new,,,,oem; aftermarket,,,smart; on-screen-display; recording-function,impianto-elettrico-del-veicolo; usb; alimentato-in-cc,,,,,,,,,,,,modulo-quick-release-dedicato-per-jado-s6-compatibile-con-bmw-predisposizione-originale; telecamera-moto-jado-1080p-sensore-sony-imx307-starvis; sensori-tpms-moto-bluetooth-jado-controllo-pressione-ip67; telecomando-bluetooth-da-manubrio-per-jado-s6-s1; supporto-moto-cannotto-sterzo-a-espansione-12-30mm-per-sportive-alluminio-anti-vibrazione,,,"JADO S6 sistema smart moto
dashcam moto JADO S6
kit telecamera anteriore posteriore JADO S6
registratore di guida moto JADO S6
display/monitor JADO S6 per moto
JADO S6 con app smartphone (Bluetooth/Wi-Fi)
navigazione e comandi vocali JADO S6
sistema sicurezza moto JADO S6
installazione kit JADO S6 moto
accessori JADO S6 per moto",,,kg,,155.30,active
monitor-moto-carplay-android-auto-dashcam-jado-s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/6561/0991/files/jado-s6-monitor-moto-6-wireless-con-carplay-android-auto-3536815.png?v=1770430812,2,"Jado S6 – Monitor Moto 6"" Wireless con CarPlay, Android Auto - ENDURRAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modulo-quick-release-dedicato-per-jado-s6-compatibile-con-bmw-predisposizione-originale,Modulo Quick Release Dedicato per Jado S6 compatibile con BMW (Predisposizione Originale),"<h2>Integrazione perfetta per il tuo Jado S6 su BMW</h2>
<p>Massimizza il potenziale del tuo smart monitor <strong>Jado S6 (CarPlay &amp; Android Auto)</strong> integrandolo perfettamente sulla tua BMW. Questo modulo a sgancio rapido è progettato specificamente per sfruttare la <strong>predisposizione originale del navigatore (Cradle)</strong>, eliminando la necessità di supporti universali ingombranti sul manubrio.</p>
<h3>Perché scegliere questo modulo dedicato?</h3>
<ul style=""margin-bottom: 30px;"">
<li>
<strong>Zero Vibrazioni:</strong> Fissaggio solido che garantisce riprese stabili della Dashcam integrata.</li>
<li>
<strong>Look OEM:</strong> Posizione centrale sopra la strumentazione TFT, esattamente dove previsto da BMW.</li>
<li>
<strong>Sicurezza:</strong> Sistema ""Quick Release"" per rimuovere il monitor in un secondo quando parcheggi la moto.</li>
<li>
<strong>Nessuna Modifica:</strong> Non serve forare, tagliare cavi o aggiungere braccetti al manubrio.</li>
</ul>",JADO,Vehicles & Parts > Vehicle Parts & Accessories,Display Carplay,"JADO, Nuovi Arrivi, S6",true,Title,Default Title,,,,,,,,BMKC,0.0,shopify,deny,manual,92.00,,true,true,,,,,800402625876,https://cdn.shopify.com/s/files/1/0604/6561/0991/files/modulo-quick-release-dedicato-per-jado-s6-compatibile-con-bmw-predisposizione-originale-3809575.png?v=1767447848,1,Modulo Quick Release Dedicato per Jado S6 compatibile con BMW (Predisposizione Originale) - ENDURRAD,false,Modulo Supporto Jado S6 per BMW | Sgancio Rapido per Predisposizione Originale,"Adattatore per montare monitor Jado S6 sulla base originale BMW Navigator. Stabile, plug & play e senza vibrazioni. Compatibile con R1250GS, R1200GS e S1000XR.",505766,,,,,,,,,,,,,,,A cosa serve il modulo Quick-Release dedicato per BMW?,È compatibile con tutte le moto BMW?,Serve alimentazione o lettura dati integrata?,Come si installa il modulo Quick-Release?,Posso rimuovere il dispositivo facilmente quando parcheggio?,,,BMW,,,,,,,,"
<h2>SPECIFICHE TECNICHE</h2>
<div>
<table style=""width: 100%; border-collapse: collapse; margin-top: 10px;"">
<tbody>
<tr style=""background-color: #f9f9f9;"">
<td style=""padding: 10px; border: 1px solid #ddd; font-weight: bold;"">Prodotto</td>
<td style=""padding: 10px; border: 1px solid #ddd;"">Adattatore Quick Release per Jado S6</td>
</tr>
<tr>
<td style=""padding: 10px; border: 1px solid #ddd; font-weight: bold;"">Compatibilità Moto</td>
<td style=""padding: 10px; border: 1px solid #ddd;"">BMW R1200GS/ADV, R1250GS/ADV, S1000XR, F850GS (Con predisposizione GPS)</td>
</tr>
<tr style=""background-color: #f9f9f9;"">
<td style=""padding: 10px; border: 1px solid #ddd; font-weight: bold;"">Materiale</td>
<td style=""padding: 10px; border: 1px solid #ddd;"">Polimero ABS Automotive High-Grade</td>
</tr>
<tr>
<td style=""padding: 10px; border: 1px solid #ddd; font-weight: bold;"">Sistema di Aggancio</td>
<td style=""padding: 10px; border: 1px solid #ddd;"">Click-in su base originale BMW</td>
</tr>
<tr style=""background-color: #f9f9f9;"">
<td style=""padding: 10px; border: 1px solid #ddd; font-weight: bold;"">Contenuto Confezione</td>
<td style=""padding: 10px; border: 1px solid #ddd;"">1x Modulo Adattatore, Viteria di fissaggio al monitor</td>
</tr>
</tbody>
</table>
</div>",,,,,,,,,,,,,,,black,,,,,,,,,,,,new,,,,oem; aftermarket,,,smart,impianto-elettrico-del-veicolo; usb; alimentato-in-cc,,,,,,,,,,,,telecamera-moto-jado-1080p-sensore-sony-imx307-starvis; telecomando-bluetooth-da-manubrio-per-jado-s6-s1; sensori-tpms-moto-bluetooth-jado-controllo-pressione-ip67,,,"Supporto Jado S6 BMW
Adattatore Cradle BMW
CarPlay Moto R1250GS
Staffa Sgancio Rapido Jado
Alternativa Navigator VI
Monitor Android Auto BMW
Supporto Dashcam Moto BMW
Adattatore Navigatore Originale
Jado Moto BMW GS
Accessori Tech BMW Motorrad",,,kg,,42.15,active
supporto-moto-cannotto-sterzo-a-espansione-12-30mm-per-sportive-alluminio-anti-vibrazione,Supporto Moto Cannotto Sterzo a Espansione (12-30mm) per Sportive - Alluminio Anti-Vibrazione,"<h2>Il supporto definitivo per la tua moto sportiva</h2>
<p>Sei alla ricerca di una soluzione solida e sicura per montare il tuo smartphone o navigatore GPS sulla tua moto sportiva? Il nostro <strong>Supporto a Espansione per Cannotto di Sterzo</strong> è progettato specificamente per chi esige stabilità ad alta velocità senza compromettere l'estetica della moto.</p>
<p>Realizzato in lega di alluminio di alta qualità, questo supporto utilizza un avanzato sistema di ancoraggio a espansione che si fissa saldamente all'interno del foro del cannotto di sterzo (forcella). È la scelta ideale per le moto con semimanubri dove lo spazio è limitato.</p>
<h3>Perché sceglierlo?</h3>
<ul>
<li>
<strong>Stabilità Assoluta:</strong> Il meccanismo a espansione elimina le oscillazioni, garantendo una visione chiara del display anche su terreni sconnessi.</li>
<li>
<strong>Design Pulito:</strong> Mantiene il profilo sportivo della tua moto grazie a un ingombro minimo (Low-Profile).</li>
<li>
<strong>Compatibilità Universale:</strong> Si adatta alla maggior parte delle moto sportive e racing con fori del cannotto da 12mm a 30mm.</li>
</ul>",JADO,Vehicles & Parts > Vehicle Parts & Accessories,Display Carplay,"JADO, Nuovi Arrivi, S6",true,Title,Default Title,,,,,,,,B3,0.0,shopify,deny,manual,25.00,,true,true,,,,,800402625876,https://cdn.shopify.com/s/files/1/0604/6561/0991/files/supporto-moto-cannotto-sterzo-a-espansione-12-30mm-per-sportive-alluminio-anti-vibrazione-5586691.png?v=1767447848,1,Supporto Moto Cannotto Sterzo a Espansione (12 - 30mm) per Sportive - Alluminio Anti - Vibrazione - ENDURRAD,false,Supporto Moto Cannotto Sterzo 12-30mm | Staffa GPS Sportive,"Supporto smartphone e GPS per moto sportive con foro cannotto 12-30mm. Sistema a espansione stabile, alluminio anti-vibrazione e design low-profile. Acquista ora!",505766,,,,,,,,,,,,,,,Questo supporto è compatibile con la mia moto?,Il sistema a espansione è sicuro alle alte velocità?,Ho bisogno di attrezzi particolari per il montaggio?,Il supporto protegge il telefono dalle vibrazioni?,Cosa succede se cambio moto?,,,,,,,,,,,"<details open style=""margin-bottom: 10px; border: 1px solid #e0e0e0; border-radius: 4px;"">
      <summary style=""background-color: #f9f9f9; padding: 15px; cursor: pointer; font-weight: bold; list-style: none;"">
        <h2>SPECIFICHE TECNICHE</h2>
      </summary>
      <div style=""padding: 15px;"">
        <table width=""100%"" style=""border-collapse: collapse;"">
          <tbody>
            <tr style=""border-bottom: 1px solid #eee;"">
              <td style=""padding: 10px; font-weight: bold;"">Materiale</td>
              <td style=""padding: 10px;"">Lega di Alluminio ad alta resistenza</td>
            </tr>
            <tr style=""border-bottom: 1px solid #eee;"">
              <td style=""padding: 10px; font-weight: bold;"">Diametro Foro Compatibile</td>
              <td style=""padding: 10px;"">12 mm - 30 mm</td>
            </tr>
            <tr style=""border-bottom: 1px solid #eee;"">
              <td style=""padding: 10px; font-weight: bold;"">Profondità Minima Foro</td>
              <td style=""padding: 10px;"">&gt; 38 mm</td>
            </tr>
            <tr style=""border-bottom: 1px solid #eee;"">
              <td style=""padding: 10px; font-weight: bold;"">Tipo di Montaggio</td>
              <td style=""padding: 10px;"">Sistema a espansione (Triple Tree)</td>
            </tr>
            <tr style=""border-bottom: 1px solid #eee;"">
              <td style=""padding: 10px; font-weight: bold;"">Compatibilità Moto</td>
              <td style=""padding: 10px;"">Moto Sportive, Racing, Carene con semimanubri</td>
            </tr>
            <tr style=""border-bottom: 1px solid #eee;"">
              <td style=""padding: 10px; font-weight: bold;"">Resistenza</td>
              <td style=""padding: 10px;"">Pioggia, polvere, temperature estreme</td>
            </tr>
            <tr>
              <td style=""padding: 10px; font-weight: bold;"">Garanzia</td>
              <td style=""padding: 10px;"">2 Anni (Accessori)</td>
            </tr>
          </tbody>
        </table>
      </div>
    </details>",,,,,,,,,,,,,,,black,,,,,,,,,,,,new,,,,oem; aftermarket,,,smart,,,,,,,,,,,,,telecamera-moto-jado-1080p-sensore-sony-imx307-starvis; telecomando-bluetooth-da-manubrio-per-jado-s6-s1; sensori-tpms-moto-bluetooth-jado-controllo-pressione-ip67; modulo-quick-release-dedicato-per-jado-s6-compatibile-con-bmw-predisposizione-originale,,,"Supporto smartphone moto sportiva
Porta cellulare per semimanubri
Supporto GPS moto racing
Porta telefono cannotto sterzo
Staffa piastra sterzo moto
Supporto a espansione moto
Attacco forcella 12-30mm
Supporto moto anti vibrazione
Staffa centrale moto sportiva
Supporto telefono moto alluminio",,,kg,,12.50,active
supporto-crossbar-moto-o12-16-mm-staffa-a-morsetto-in-alluminio-jado,Supporto Crossbar Moto Ø12–16 mm – Staffa a Morsetto in Alluminio (JADO),"<p data-start=""500"" data-end=""671"">Il <strong data-start=""503"" data-end=""534"">Supporto Crossbar Moto JADO</strong> è una staffa professionale a morsetto pensata per un fissaggio <strong data-start=""598"" data-end=""632"">pulito, stabile e in stile OEM</strong> su moto dotate di traversino/crossbar.</p>
<p data-start=""673"" data-end=""944"">Progettato per barre tonde <strong data-start=""700"" data-end=""713"">Ø12–16 mm</strong>, permette di montare in modo sicuro dispositivi compatibili (es. sistemi JADO / serie S) senza forare o modificare nulla: si installa in pochi minuti e mantiene il cockpit ordinato, con <strong data-start=""900"" data-end=""943"">cavi più nascosti e gestione più pulita</strong>.</p>
<h3 data-start=""946"" data-end=""978"">✅ Caratteristiche principali</h3>
<ul data-start=""979"" data-end=""1294"">
<li data-start=""979"" data-end=""1028"">
<p data-start=""981"" data-end=""1028""><strong data-start=""981"" data-end=""1015"">Compatibile crossbar Ø12–16 mm</strong> (tubi tondi)</p>
</li>
<li data-start=""1029"" data-end=""1082"">
<p data-start=""1031"" data-end=""1082""><strong data-start=""1031"" data-end=""1045"">Materiale:</strong> lega di alluminio ad alta resistenza</p>
</li>
<li data-start=""1083"" data-end=""1135"">
<p data-start=""1085"" data-end=""1135""><strong data-start=""1085"" data-end=""1099"">Fissaggio:</strong> morsetto clamp-on, montaggio rapido</p>
</li>
<li data-start=""1136"" data-end=""1191"">
<p data-start=""1138"" data-end=""1191""><strong data-start=""1138"" data-end=""1171"">Installazione senza modifiche</strong> (no fori, no tagli)</p>
</li>
<li data-start=""1192"" data-end=""1238"">
<p data-start=""1194"" data-end=""1238""><strong data-start=""1194"" data-end=""1216"">Maggiore stabilità</strong> su asfalto e sterrato</p>
</li>
<li data-start=""1239"" data-end=""1294"">
<p data-start=""1241"" data-end=""1294""><strong data-start=""1241"" data-end=""1266"">Look factory / pulito</strong> per un cockpit più ordinato</p>
</li>
</ul>
<h3 data-start=""1296"" data-end=""1314"">✅ Perfetto per</h3>
<p data-start=""1315"" data-end=""1506"">Moto <strong data-start=""1320"" data-end=""1353"">Adventure, touring e sportive</strong> con traversino crossbar (Ø12–16 mm), ideale per chi vuole una soluzione <strong data-start=""1426"" data-end=""1448"">robusta e minimale</strong> per fissare un supporto in posizione alta e ben visibile.</p>
<p data-start=""1508"" data-end=""1572"">📦 <strong data-start=""1511"" data-end=""1529"">Compatibilità:</strong> solo su moto con crossbar tondo Ø12–16 mm.</p>",JADO,Vehicles & Parts > Vehicle Parts & Accessories,Accessori Display Carplay,"",true,Title,Default Title,,,,,,,,B2,0.0,shopify,deny,manual,24.00,,true,true,,,,,"",https://cdn.shopify.com/s/files/1/0604/6561/0991/files/supporto-crossbar-moto-o12-16-mm-staffa-a-morsetto-in-alluminio-jado-1755344.png?v=1769320749,1,Supporto Crossbar Moto Ø12–16 mm – Staffa a Morsetto in Alluminio (JADO) - ENDURRAD,false,Supporto Crossbar Moto Ø12–16 mm | Staffa a Morsetto in Alluminio JADO,"Supporto crossbar moto Ø12–16 mm in alluminio: morsetto stabile, montaggio rapido senza modifiche. Look OEM, ideale per ADV e touring.",8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black,,,,,,,,,,,,new,alluminio,,,aftermarket,,,,,,,,,,,,,,,,,,,,,,kg,,,active
jado-quick-release-kit-universale-per-jado-s6-staffa-sgancio-rapido-con-alimentazione-per-moto-e-scooter,"JADO Quick Release Kit Universale per JADO S6 – Staffa Sgancio Rapido con Alimentazione, per Moto e Scooter","<p>Il <strong>JADO Quick Release Kit per JADO S6</strong> è la soluzione ideale per chi vuole installare il display della serie S6 su <strong>qualsiasi moto o scooter</strong> e rimuoverlo in un attimo. Grazie alla <strong>staffa universale a sgancio rapido</strong>, puoi fissare il supporto in modo stabile e sicuro, ma allo stesso tempo <strong>estrarre il display JADO S6 con un semplice click</strong>, senza attrezzi e senza perdite di tempo.</p>
<p>Questo sistema è pensato per l’uso quotidiano: sali in sella, agganci il dispositivo in pochi secondi, e quando parcheggi lo sfili rapidamente per proteggerlo da furti, pioggia o urti. La struttura del bracket è progettata per garantire <strong>robusta ritenzione</strong> durante la guida, mantenendo il display ben fermo anche su strade dissestate, e offrendo al tempo stesso <strong>flessibilità d’uso</strong> per chi cambia mezzo o alterna più veicoli.</p>
<p>Il vero vantaggio arriva quando possiedi più moto: installando il <strong>Quick Release Kit su più mezzi</strong>, potrai <strong>spostare il tuo JADO S6</strong> da una moto all’altra in pochi secondi, evitando di acquistare dispositivi aggiuntivi. È la scelta perfetta per chi ha uno scooter per la città e una moto per i viaggi, oppure per chi utilizza mezzi diversi in base alla stagione.</p>
<ul>
<li>
<strong>Montaggio e rimozione rapidi</strong> per massima praticità</li>
<li>
<strong>Operazione tool-free</strong>: aggancio/sblocco in pochi secondi</li>
<li>
<strong>Supporta l’alimentazione</strong> (modulo con power supply)</li>
<li>
<strong>Compatibilità universale</strong> con modelli moto e scooter</li>
</ul>
<p>Con il <strong>JADO Universal Quick-Release Bracket</strong> ottieni una guida più comoda, un’installazione pulita e la libertà di portare sempre con te il tuo display S6.</p>",JADO,Vehicles & Parts > Vehicle Parts & Accessories,Accessori Display Carplay,Nuovi Arrivi,true,Title,Default Title,,,,,,,,TYKC,0.0,shopify,deny,manual,92.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0604/6561/0991/files/jado-quick-release-kit-universale-per-jado-s6-staffa-sgancio-rapido-con-alimentazione-per-moto-e-scooter-3967756.png?v=1770125896,1,"JADO Quick Release Kit Universale per JADO S6 – Staffa Sgancio Rapido con Alimentazione, per Moto e Scooter - ENDURRAD",false,JADO Quick Release Kit per JADO S6 | Staffa Universale Sgancio Rapido Moto,Installa JADO S6 su qualsiasi moto o scooter e rimuovi il display con un click. Staffa universale quick-release tool-free con supporto alimentazione: sposta JADO S6 tra più moto senza comprare altri dispositivi.,5613,,,,,,,,,,,,,,,Il JADO Quick Release Kit è compatibile con tutte le moto e scooter?,Posso rimuovere il display JADO S6 rapidamente quando parcheggio?,"Se ho più moto, posso usare un solo JADO S6 su tutte?",Il supporto è stabile anche su strade sconnesse o durante i viaggi?,Il kit supporta l’alimentazione del dispositivo?,,IP67,,,,,,,,1,"<h3>Specifiche Tecniche</h3>

<div style=""overflow-x:auto;"">
  <table style=""width:100%; border-collapse:collapse;"">
    <tbody>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5; width:35%;"">Prodotto</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">JADO Quick Release Kit (Staffa Universale a Sgancio Rapido)</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Compatibilità</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Display JADO S6 Series</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Veicoli compatibili</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Universale per moto e scooter</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Tipologia supporto</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Universal Quick-Release Bracket</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Sistema di sgancio</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Sgancio rapido con rimozione display in 1 click</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Operatività</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Tool-free (installazione/rimozione in pochi secondi)</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Fissaggio</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Stabile e sicuro, progettato per robusta ritenzione durante la guida</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Alimentazione</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Supportata (modulo con power supply)</td>
      </tr>
      <tr>
        <th style=""text-align:left; padding:12px; border:1px solid #e5e5e5;"">Utilizzo consigliato</th>
        <td style=""padding:12px; border:1px solid #e5e5e5;"">Uso quotidiano + possibilità di trasferire JADO S6 su più moto</td>
      </tr>
    </tbody>
  </table>
</div>
",,,,,,,,,,,,,,,black,,,,,,,,,,,,new,,,,,,,,,,,,,,,,,,,,monitor-moto-carplay-android-auto-dashcam-jado-s6; sensori-tpms-moto-bluetooth-jado-controllo-pressione-ip67; modulo-quick-release-dedicato-per-jado-s6-compatibile-con-bmw-predisposizione-originale; supporto-moto-cannotto-sterzo-a-espansione-12-30mm-per-sportive-alluminio-anti-vibrazione; telecomando-bluetooth-da-manubrio-per-jado-s6-s1,,,"jado quick release kit
supporto sgancio rapido jado s6
staffa universale jado s6 moto
supporto jado s6 universale scooter
quick release bracket jado s6
supporto removibile display jado s6
staffa sgancio rapido display moto
supporto jado s6 con alimentazione
supporto universale navigatore moto jado
kit montaggio rapido jado s6",,,kg,,47.00,active
jado-quick-release-kit-universale-per-jado-s6-staffa-sgancio-rapido-con-alimentazione-per-moto-e-scooter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0604/6561/0991/files/jado-quick-release-kit-universale-per-jado-s6-staffa-sgancio-rapido-con-alimentazione-per-moto-e-scooter-1198081.png?v=1770125895,2,"JADO Quick Release Kit Universale per JADO S6 – Staffa Sgancio Rapido con Alimentazione, per Moto e Scooter - ENDURRAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
